Pos.;Art;Typ;Identifikation;;Inventarnummer;Barcode
664;Signal / Warngeräte / Verkehrssicherung;Handmegaphone;Handmegaphone 01;;;2000000118
665;Signal / Warngeräte / Verkehrssicherung;Sonstiges (Signal- / Warngeräte);Absperrstange 04;;;
666;Signal / Warngeräte / Verkehrssicherung;Sonstiges (Signal- / Warngeräte);Absperrstange 03;;;
667;Signal / Warngeräte / Verkehrssicherung;Sonstiges (Signal- / Warngeräte);Absperrstange 02;;;
668;Signal / Warngeräte / Verkehrssicherung;Sonstiges (Signal- / Warngeräte);Absperrstange 01;;;
669;Signal / Warngeräte / Verkehrssicherung;Sonstiges (Signal- / Warngeräte);Absperrstange 05;;;
670;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 07;;;2000000067
671;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 06;;;2000000066
672;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 05;;;2000000065
673;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-64-2 02;;2000000538;2000000538
674;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-64-2 04;;2000000540;2000000540
675;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-17-2 02;;;2000000465
676;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-17-2 04;;;2000000464
677;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-23-2 02;;;2000000122
678;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-23-2 03;;;2000000123
679;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-23-2 01;;;2000000121
680;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-64-2 05;;2000000541;2000000541
681;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-64-2 03;;2000000539;2000000539
682;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-64-2 01;;2000000537;2000000537
683;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-64-2 06;;2000000542;2000000542
684;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel LED 01;;;2000000124
685;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-17-2 03;;;2000000460
686;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel LED 08;;;2000000074
687;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel LED 07;;;2000000073
688;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel LED 05;;;2000000071
689;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel LED 04;;;2000000127
690;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel LED 03;;;2000000126
691;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel LED 02;;;2000000125
692;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-17-2 01;;;2000000466
693;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 06 10-17-2;;;2000000463
694;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10-23-2 04;;;2000000206
695;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 10;;;2000000070
696;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 09;;;2000000069
697;Signal / Warngeräte / Verkehrssicherung;Verkehrsleitkegel;Verkehrsleitkegel 08;;;2000000068
698;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 05 10-23-2;;;2000000507
699;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 05 10-64-2;;;2000000511
700;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 04 10-64-2;;;2000000210
701;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 03 10-64-2;;;2000000509
702;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 02 10-64-2;;;2000000508
703;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 06 10-48-2;;;2000000764
704;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 10 10-11-2;;2000000807;2000000807
705;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 09 10-17-2;;2000000806;2000000806
706;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 04 10-23-2;;;2000000506
707;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 03 10-23-2;;;2000000505
708;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 03 10-11-2;;;2000000468
709;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 04 10-11-2;;;2000000471
710;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 06 10-48-2;;2000000803;2000000803
711;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 02 10-23-2;;;2000000504
712;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 14 10-64-2;;2000000811;2000000811
713;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 13 10-23-2;;2000000810;2000000810
714;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 11 10-11-2;;2000000808;2000000808
715;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 05 10-48-2;;;2000000263
716;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 07 10-48-2;;2000000804;2000000804
717;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 12 10-23-2;;2000000809;2000000809
718;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 02 10-48-2;;;2000000055
719;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 02 10-11-2;;;2000000469
720;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 01 10-64-2;;;2000000262
721;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 01 10-48-2;;;2000000054
722;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 01 10-23-2;;;2000000170
723;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 15 10-64-2;;2000000812;2000000812
724;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Bodenhindernisleuchte 04 10-48-2;;;2000000057
725;Signal / Warngeräte / Verkehrssicherung;Warnblinkleuchten;Warnblitzer 08 10-17-2;;2000000805;2000000805
726;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-23-2 04;;;2000000683
727;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 04 10-48-2;;;2000000377
728;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 05 10-48-2;;;2000000378
729;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 06 10-48-2;;;2000000379
730;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 07 10-48-2;;;2000000380
731;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 05 10-64-2;;;2000000402
732;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-23-2 02;;;2000000681
733;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-23-2 07;;;2000000686
734;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-11-2 02;;;2000000689
735;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 01 10-64-2;;;2000000398
736;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-23-2 06;;;2000000685
737;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 02 10-64-2;;;2000000399
738;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 06 10-64-2;;;2000000403
739;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-23-2 05;;;2000000684
740;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-11-2 01;;;2000000688
741;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 04 10-64-2;;;2000000401
742;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-23-2 08;;;2000000687
743;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 03 10-64-2;;;2000000400
744;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-23-2 01;;;2000000680
745;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 10-23-2 03;;;2000000682
746;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 01 10-48-2;;;2000000374
747;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 02 10-48-2;;;2000000375
748;Signal / Warngeräte / Verkehrssicherung;Warnwesten;Warnweste FF 03 10-48-2;;;2000000376
749;Sonstige Geräte;Kanister aus PE;Kombi-Kanister 10-23-2 01;;2000000525;2000000525
750;Sonstige Geräte;Kanister aus PE;Kanister 5L 10-23-2 01;;2000000523;2000000523
751;Sonstige Geräte;Kanister aus PE;Kombi-Kanister 10-64-2 01;;2000000528;2000000528
752;Sonstige Geräte;Kanister aus PE;Kanister 5L 10-48-2 01;;2000000524;2000000524
753;Sonstige Geräte;Kanister aus PE;Kombi-Kanister 10-48-2 02;;2000000527;2000000527
754;Sonstige Geräte;Kanister aus PE;Kombi-Kanister 10-48-2 01;;2000000526;2000000526
755;Sonstige Geräte;Kanister aus Stahl;Kanister 20L 01;;;2000000082
756;Sonstige Geräte;Kanister aus Stahl;Krafstoffkanister 10-78-2 01;;;2000000675
757;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 18;;rt-2024-947;rt-2024-947
758;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 16;;rt-2024-914;rt-2024-914
759;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 19;;rt-2024-718;rt-2024-718
760;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 21;;rt-2024-139;rt-2024-139
761;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 22;;rt-2024-207;rt-2024-207
762;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 25;;rt-2024-720;rt-2024-720
763;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 52;;rt-2024-33;rt-2024-33
764;Sonstige Geräte;Sonstige (Sonstige Geräte);Druckluftfanfahre 03;;;
765;Sonstige Geräte;Sonstige (Sonstige Geräte);Brandfluchthaubenholster 13;;2000000814;2000000814
766;Sonstige Geräte;Sonstige (Sonstige Geräte);Organizer 05;;2000000798;2000000798
767;Sonstige Geräte;Sonstige (Sonstige Geräte);Organizer 01;;2000000794;2000000794
768;Sonstige Geräte;Sonstige (Sonstige Geräte);Organizer 02;;2000000795;2000000795
769;Sonstige Geräte;Sonstige (Sonstige Geräte);Organizer 06;;2000000799;2000000799
770;Sonstige Geräte;Sonstige (Sonstige Geräte);Organizer 04;;2000000797;2000000797
771;Sonstige Geräte;Sonstige (Sonstige Geräte);Organizer 03;;2000000796;2000000796
772;Sonstige Geräte;Sonstige (Sonstige Geräte);Schutzschuhe 01 10-48-2;;;2000000381
773;Sonstige Geräte;Sonstige (Sonstige Geräte);Schutzschuhe 02 10-48-2;;;2000000382
774;Sonstige Geräte;Sonstige (Sonstige Geräte);Schutzschuhe 03;;;2000000195
775;Sonstige Geräte;Sonstige (Sonstige Geräte);Schlauchaufroller 01;;;2000000061
776;Sonstige Geräte;Sonstige (Sonstige Geräte);Einwegoverall 01;;;
777;Sonstige Geräte;Sonstige (Sonstige Geräte);Einwegoverall 02;;;
778;Sonstige Geräte;Sonstige (Sonstige Geräte);Einwegoverall 03;;;
779;Sonstige Geräte;Sonstige (Sonstige Geräte);Einwegoverall 04;;;
780;Sonstige Geräte;Sonstige (Sonstige Geräte);Hitzeschutzbekleidung 02 10-23-2;;;2000000323
781;Sonstige Geräte;Sonstige (Sonstige Geräte);Hitzeschutzbekleidung 03 10-23-2;;;2000000322
782;Sonstige Geräte;Sonstige (Sonstige Geräte);Hitzeschutzbekleidung 01 10-23-2;;;2000000324
783;Sonstige Geräte;Sonstige (Sonstige Geräte);Schutzdeckenset 01;;;2000000016
784;Sonstige Geräte;Sonstige (Sonstige Geräte);Hitzeschutzbekleidung 02 10-48-2;;;2000000020
785;Sonstige Geräte;Sonstige (Sonstige Geräte);Geräteplane 02;;;2000000017
786;Sonstige Geräte;Sonstige (Sonstige Geräte);Geräteplane 01;;;2000000018
787;Sonstige Geräte;Sonstige (Sonstige Geräte);Schuttmulde 02 10-48-2;;;2000000384
788;Sonstige Geräte;Sonstige (Sonstige Geräte);Schuttmulde 01 10-48-2;;;2000000383
789;Sonstige Geräte;Sonstige (Sonstige Geräte);Schuttmulde 02 10-23-2;;;2000000320
790;Sonstige Geräte;Sonstige (Sonstige Geräte);Schuttmulde 01 10-23-2;;;2000000321
791;Sonstige Geräte;Sonstige (Sonstige Geräte);Brandfluchthaubenholster 09;;2000000777;2000000777
792;Sonstige Geräte;Sonstige (Sonstige Geräte);Fernglas 10-11-2 01;;;2000000282
793;Sonstige Geräte;Sonstige (Sonstige Geräte);Brandfluchthaubenholster 12;;2000000780;2000000780
794;Sonstige Geräte;Sonstige (Sonstige Geräte);Rollcontainer 01;;;2000000475
795;Sonstige Geräte;Sonstige (Sonstige Geräte);Rollcontainer 02;;;2000000476
796;Sonstige Geräte;Sonstige (Sonstige Geräte);Brandfluchthaubenholster 10;;2000000778;2000000778
797;Sonstige Geräte;Sonstige (Sonstige Geräte);Rollcontainer 01 10-64-2;;;2000000259
798;Sonstige Geräte;Sonstige (Sonstige Geräte);Rollcontainer 02 10-64-2;;;2000000261
799;Sonstige Geräte;Sonstige (Sonstige Geräte);Rollcontainer 03 10-64-2;;;2000000260
800;Sonstige Geräte;Sonstige (Sonstige Geräte);Brandfluchthaubenholster 11;;2000000779;2000000779
801;Sonstige Geräte;Sonstige (Sonstige Geräte);Druckluftfanfahre 02;;;
802;Sonstige Geräte;Sonstige (Sonstige Geräte);Druckluftfanfahre 01;;;
803;Sonstige Geräte;Sonstige (Sonstige Geräte);Brandfluchthaubenholster 07;;2000000775;2000000775
804;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 34;;rt-2024-948;rt-2024-948
805;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 02;;;
806;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 03;;;
807;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 04;;;
808;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 05;;;
809;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 06;;;
810;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 28;;rt-2024-691;rt-2024-691
811;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 31;;rt-2024-677;rt-2024-677
812;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 27;;rt-2024-2;rt-2024-2
813;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 26;;rt-2024-700;rt-2024-700
814;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 56;;rt-2024-154;rt-2024-154
815;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 03;;rt-2024-184;rt-2024-184
816;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 01;;;
817;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 07;;;
818;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 08;;;
819;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 09;;;
820;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 10;;;
821;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 11;;;
822;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 3D 12;;;
823;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 01;;;
824;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 02;;;
825;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 03;;;
826;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 04;;;
827;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 05;;;
828;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 06;;;
829;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 07;;;
830;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 08;;;
831;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 09;;;
832;Sonstige Geräte;Sonstige (Sonstige Geräte);Holzkeil 2D 10;;;
833;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge breit 08;;2000000758;2000000758
834;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge breit 03;;2000000753;2000000753
835;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge breit 07;;2000000757;2000000757
836;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge breit 09;;2000000759;2000000759
837;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge breit 02;;2000000752;2000000752
838;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 06;;rt-2024-703;rt-2024-703
839;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 35;;rt-2024-206;rt-2024-206
840;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 07;;rt-2024-181;rt-2024-181
841;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 08;;rt-2024-215;rt-2024-215
842;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 09;;rt-2024-247;rt-2024-247
843;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 10;;rt-2024-661;rt-2024-661
844;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 11;;rt-2024-669;rt-2024-669
845;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 15;;rt-2024-932;rt-2024-932
846;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 17;;rt-2024-686;rt-2024-686
847;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 20;;rt-2024-708;rt-2024-708
848;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 23;;rt-2024-150;rt-2024-150
849;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 24;;rt-2024-45;rt-2024-45
850;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 33;;rt-2024-177;rt-2024-177
851;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 37;;rt-2024-929;rt-2024-929
852;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 38;;rt-2024-145;rt-2024-145
853;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 39;;rt-2024-707;rt-2024-707
854;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 42;;rt-2024-676;rt-2024-676
855;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 43;;rt-2024-152;rt-2024-152
856;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 44;;rt-2024-692;rt-2024-692
857;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 45;;rt-2024-180;rt-2024-180
858;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 46;;rt-2023-0730;rt-2023-0730
859;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 47;;rt-2024-137;rt-2024-137
860;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 50;;rt-2024-916;rt-2024-916
861;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 53;;rt-2024-179;rt-2024-179
862;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 54;;rt-2024-35;rt-2024-35
863;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 55;;rt-2024-698;rt-2024-698
864;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 57;;rt-2024-211;rt-2024-211
865;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 61;;rt-2024-724;rt-2024-724
866;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 13;;rt-2024-694;rt-2024-694
867;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 41;;rt-2024-918;rt-2024-918
868;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 49;;rt-2024-212;rt-2024-212
869;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 51;;rt-2024-673;rt-2024-673
870;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 62;;rt-2024-919;rt-2024-919
871;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 63;;rt-2024-182;rt-2024-182
872;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 64;;rt-2024-922;rt-2024-922
873;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 65;;rt-2024-196;rt-2024-196
874;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 05;;rt-2024-746;rt-2024-746
875;Sonstige Geräte;Sonstige (Sonstige Geräte);Einsatzschlinge schmal 12;;rt-2024-349;rt-2024-349
